Question;Charts_id
The variable Parch seems to be one of the five most relevant features.;['Titanic_decision_tree']
The variable SibSp seems to be one of the five most relevant features.;['Titanic_decision_tree']
The variable Age seems to be one of the five most relevant features.;['Titanic_decision_tree']
The variable Pclass seems to be one of the five most relevant features.;['Titanic_decision_tree']
The variable Fare seems to be one of the four most relevant features.;['Titanic_decision_tree']
The variable Parch seems to be one of the four most relevant features.;['Titanic_decision_tree']
The variable SibSp seems to be one of the four most relevant features.;['Titanic_decision_tree']
The variable Age seems to be one of the four most relevant features.;['Titanic_decision_tree']
The variable Pclass seems to be one of the four most relevant features.;['Titanic_decision_tree']
The variable Fare seems to be one of the three most relevant features.;['Titanic_decision_tree']
The variable Parch seems to be one of the three most relevant features.;['Titanic_decision_tree']
The variable SibSp seems to be one of the three most relevant features.;['Titanic_decision_tree']
The variable Age seems to be one of the three most relevant features.;['Titanic_decision_tree']
The variable Pclass seems to be one of the three most relevant features.;['Titanic_decision_tree']
The variable Fare seems to be one of the two most relevant features.;['Titanic_decision_tree']
The variable Parch seems to be one of the two most relevant features.;['Titanic_decision_tree']
The variable SibSp seems to be one of the two most relevant features.;['Titanic_decision_tree']
The variable Age seems to be one of the two most relevant features.;['Titanic_decision_tree']
The variable Pclass seems to be one of the two most relevant features.;['Titanic_decision_tree']
The variable Fare discriminates between the target values, as shown in the decision tree.;['Titanic_decision_tree']
The variable Parch discriminates between the target values, as shown in the decision tree.;['Titanic_decision_tree']
The variable SibSp discriminates between the target values, as shown in the decision tree.;['Titanic_decision_tree']
The variable Age discriminates between the target values, as shown in the decision tree.;['Titanic_decision_tree']
The variable Pclass discriminates between the target values, as shown in the decision tree.;['Titanic_decision_tree']
Variable Fare is one of the most relevant variables.;['Titanic_decision_tree']
Variable Parch is one of the most relevant variables.;['Titanic_decision_tree']
Variable SibSp is one of the most relevant variables.;['Titanic_decision_tree']
Variable Age is one of the most relevant variables.;['Titanic_decision_tree']
Variable Pclass is one of the most relevant variables.;['Titanic_decision_tree']
Variable Fare seems to be relevant for the majority of mining tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variable Parch seems to be relevant for the majority of mining tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variable SibSp seems to be relevant for the majority of mining tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variable Age seems to be relevant for the majority of mining tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variable Pclass seems to be relevant for the majority of mining tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Parch and Fare seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables SibSp and Fare seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Age and Fare seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Pclass and Fare seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Fare and Parch seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables SibSp and Parch seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Age and Parch seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Pclass and Parch seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Fare and SibSp seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Parch and SibSp seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Age and SibSp seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Pclass and SibSp seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Fare and Age seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Parch and Age seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables SibSp and Age seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Pclass and Age seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Fare and Pclass seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Parch and Pclass seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables SibSp and Pclass seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
Variables Age and Pclass seem to be useful for classification tasks.;['Titanic_decision_tree', 'Titanic_correlation_heatmap']
A scaling transformation is mandatory, in order to improve the  KNN performance in this dataset.;['Titanic_boxplots']
A scaling transformation is mandatory, in order to improve the Naive Bayes performance in this dataset.;['Titanic_boxplots']
Applying a non-supervised feature selection based on the redundancy, would not increase the performance of the generality of the training algorithms in this dataset.;['Titanic_correlation_heatmap']
Balancing this dataset by SMOTE would be riskier than oversampling by replication.;['Titanic_scatter-plots']
Balancing this dataset by SMOTE would most probably be preferable over undersampling.;['Titanic_nr_records_nr_variables']
Balancing this dataset would be mandatory to improve the results.;['Titanic_class_histogram']
Both Fare and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and Embarked variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and Fare variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Fare and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and Parch variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Fare and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Age and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and SibSp variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Fare and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Parch and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both SibSp and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Sex and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Pclass and Age variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
Both Embarked and Sex variables could be used to derive a new variable using a concept hierarchy.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}""]"
