age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
47,139701,3,0,0,40,<=50K
50,46155,11,0,0,40,>50K
71,155093,11,0,0,20,<=50K
28,171067,9,0,0,40,<=50K
69,145656,10,0,0,24,<=50K
39,180667,9,0,0,40,<=50K
22,100345,9,0,0,43,<=50K
19,231492,9,0,0,60,<=50K
44,188331,10,0,0,42,<=50K
21,176356,12,0,0,20,<=50K
20,332689,3,0,0,40,<=50K
30,455995,9,0,0,40,<=50K
52,206054,10,0,0,40,<=50K
37,31670,9,0,0,60,<=50K
41,56019,15,99999,0,50,>50K
30,425528,9,0,0,70,<=50K
56,134286,10,0,0,45,<=50K
38,72338,9,0,0,54,>50K
29,128666,9,0,0,40,<=50K
19,164320,9,0,0,40,<=50K
25,28473,11,0,0,40,<=50K
24,241752,9,0,0,40,<=50K
22,137320,9,0,0,40,<=50K
39,187847,9,0,0,50,<=50K
19,351040,10,0,0,40,<=50K
52,334273,12,0,0,40,>50K
53,304353,10,0,0,36,>50K
51,237630,9,7298,0,50,>50K
49,315984,9,0,0,40,<=50K
18,112974,7,0,0,3,<=50K
26,154093,9,0,0,40,<=50K
48,102359,9,0,0,40,<=50K
27,134890,13,0,0,50,<=50K
51,138514,11,0,0,48,<=50K
48,102202,9,0,0,50,<=50K
48,283037,13,0,0,40,<=50K
43,242521,9,0,0,40,<=50K
35,354520,13,0,0,50,>50K
44,357814,8,0,0,35,<=50K
19,68552,9,0,0,30,<=50K
43,171888,10,0,0,40,<=50K
40,34540,14,0,0,44,<=50K
45,155659,13,0,0,60,>50K
31,210562,9,0,0,65,<=50K
58,237546,10,0,0,70,>50K
25,330774,5,0,0,40,<=50K
48,332884,12,0,0,40,<=50K
45,144351,14,0,0,40,>50K
30,142675,8,0,0,50,<=50K
42,172307,9,0,0,48,>50K
31,265201,9,0,0,40,<=50K
48,397466,10,0,0,60,<=50K
35,37778,9,0,0,50,<=50K
74,392886,9,0,0,14,<=50K
33,222654,9,0,0,40,<=50K
41,112797,14,0,0,60,<=50K
44,219591,10,0,0,40,<=50K
38,409200,10,0,0,40,>50K
37,135436,13,0,1977,60,>50K
50,156877,7,0,0,70,>50K
45,166181,9,0,0,40,<=50K
24,191954,4,0,0,50,<=50K
43,106900,13,0,0,40,<=50K
27,105598,9,0,0,40,<=50K
49,215389,13,0,0,48,<=50K
39,82726,10,0,0,40,<=50K
27,269246,9,3464,0,45,<=50K
48,183000,10,0,0,40,>50K
22,199555,10,0,0,25,<=50K
71,216608,11,0,0,40,<=50K
28,119793,13,0,0,40,<=50K
31,144124,10,0,0,40,<=50K
39,32587,10,0,1485,40,>50K
28,337664,9,0,0,40,<=50K
44,244974,9,0,0,60,<=50K
25,150083,13,0,0,20,<=50K
28,445824,14,0,0,50,>50K
61,140851,13,0,0,40,>50K
33,125249,9,0,0,40,<=50K
57,199572,7,0,0,40,<=50K
47,101299,9,0,0,40,<=50K
39,207568,9,0,0,48,>50K
37,215419,12,0,0,25,<=50K
49,116163,13,0,0,50,<=50K
32,217304,13,0,0,30,<=50K
32,90409,10,0,0,20,<=50K
90,52386,13,0,0,40,<=50K
36,32776,13,0,1977,40,>50K
21,240063,9,0,0,48,<=50K
27,247507,9,0,0,40,<=50K
29,192237,10,0,0,40,<=50K
22,210781,13,0,0,40,<=50K
41,115849,9,0,0,40,<=50K
31,169589,14,0,0,30,<=50K
27,152231,10,0,0,45,<=50K
44,65145,9,0,0,30,<=50K
43,174295,7,0,0,40,<=50K
44,173888,4,0,0,80,>50K
35,331395,10,0,0,50,<=50K
38,152307,13,0,0,41,>50K
22,211678,9,0,0,40,<=50K
52,260954,6,0,0,40,<=50K
17,99462,7,0,0,20,<=50K
36,108293,9,0,0,24,<=50K
74,211075,9,0,0,30,<=50K
57,261584,10,0,0,40,<=50K
39,98587,10,0,0,45,<=50K
33,206280,9,0,0,40,<=50K
66,115880,13,10605,0,40,>50K
28,188236,10,0,0,40,<=50K
31,151484,9,0,0,8,<=50K
48,143920,14,0,0,25,<=50K
35,89622,10,0,0,50,>50K
51,117496,14,0,0,40,>50K
37,36989,10,0,0,40,<=50K
58,605504,9,0,0,40,>50K
34,157747,13,0,0,40,>50K
65,361721,11,0,0,20,<=50K
41,266047,13,0,0,40,>50K
22,287681,7,0,0,40,<=50K
34,203051,13,0,0,27,<=50K
26,150226,13,0,0,35,<=50K
42,174295,4,0,0,99,<=50K
26,167350,10,3137,0,50,<=50K
43,225193,9,0,0,40,<=50K
42,177307,15,0,0,65,>50K
22,202871,11,0,0,44,<=50K
20,216436,13,0,0,30,<=50K
67,247566,9,0,0,24,<=50K
38,24126,10,0,0,40,<=50K
28,136077,11,0,0,40,<=50K
27,118799,9,0,0,40,<=50K
67,197816,10,0,1844,70,<=50K
61,185152,7,0,0,40,<=50K
40,197012,13,8614,0,40,>50K
37,127772,13,0,0,40,<=50K
59,186308,14,0,0,50,<=50K
42,32546,15,7430,0,40,>50K
29,159479,9,0,0,55,<=50K
26,120238,13,0,0,40,<=50K
24,228772,3,0,0,40,<=50K
56,371064,5,0,0,40,<=50K
55,201112,9,0,0,40,<=50K
40,341835,9,0,0,45,<=50K
30,323069,9,0,0,30,<=50K
24,88926,9,0,0,45,<=50K
57,313929,10,0,0,40,<=50K
46,345073,9,0,0,48,>50K
67,231559,15,20051,0,48,>50K
50,219420,16,0,0,64,<=50K
55,100569,9,0,0,55,<=50K
38,103886,10,0,0,40,<=50K
58,259532,10,0,0,70,<=50K
39,185053,9,0,0,40,<=50K
25,224943,10,0,0,40,<=50K
23,85088,10,0,0,37,<=50K
53,195904,9,0,0,45,<=50K
29,276345,9,0,0,50,<=50K
55,89690,13,0,0,40,>50K
45,94962,9,0,0,40,<=50K
52,93127,7,0,0,32,<=50K
50,24139,14,0,0,65,<=50K
36,75826,13,0,0,40,<=50K
37,205359,10,0,0,15,<=50K
35,176756,8,0,0,40,<=50K
37,176967,10,0,0,50,>50K
39,151029,9,0,0,40,>50K
22,293136,10,0,0,30,<=50K
40,108945,9,0,0,32,<=50K
47,115971,10,0,0,40,>50K
69,150080,9,0,0,40,<=50K
55,147653,9,0,0,24,<=50K
18,54440,10,0,0,30,<=50K
35,190174,10,0,0,40,<=50K
29,211482,13,0,0,50,>50K
46,168211,10,5013,0,60,<=50K
25,191803,12,0,0,50,<=50K
20,132320,10,0,0,40,<=50K
23,71996,13,0,0,52,<=50K
24,744929,9,0,0,40,<=50K
21,403471,10,0,0,48,<=50K
35,200426,11,0,0,44,<=50K
21,811615,9,0,0,50,<=50K
38,179671,9,0,0,48,<=50K
19,418176,9,0,0,32,<=50K
33,198183,13,0,0,50,>50K
21,318865,10,0,0,30,<=50K
34,238588,10,0,0,35,<=50K
24,248344,10,0,0,50,<=50K
24,441700,13,0,0,40,<=50K
34,240979,9,0,0,80,<=50K
19,167140,10,0,1602,24,<=50K
37,355856,13,0,0,40,>50K
51,100029,16,15024,0,40,>50K
41,112262,9,0,0,50,<=50K
41,390369,15,0,0,58,>50K
46,326048,10,0,0,40,>50K
30,178835,10,0,0,55,<=50K
35,187167,10,0,0,50,<=50K
31,130620,7,0,0,40,<=50K
35,113397,9,0,0,45,<=50K
27,35204,10,0,0,46,<=50K
33,95530,14,0,0,50,<=50K
42,54102,10,0,0,40,<=50K
56,301835,3,0,0,40,<=50K
36,211022,11,0,0,40,>50K
37,31023,10,0,0,40,<=50K
40,137367,10,0,0,50,<=50K
46,93639,13,0,0,40,<=50K
35,306678,9,2885,0,40,<=50K
55,171467,9,0,0,48,>50K
77,189173,9,0,0,35,<=50K
22,192812,13,0,0,35,<=50K
44,105475,9,0,0,40,<=50K
47,102318,9,0,0,40,<=50K
19,87402,10,0,0,40,<=50K
27,222506,13,0,0,60,<=50K
27,120126,5,0,0,40,<=50K
43,281138,9,0,0,40,<=50K
44,151933,10,0,1485,40,>50K
33,857532,8,0,0,40,<=50K
22,164775,5,0,0,40,<=50K
44,201742,13,0,2415,50,>50K
58,236596,9,0,0,45,>50K
44,160323,9,0,0,40,<=50K
49,116927,14,0,0,60,<=50K
53,156612,8,0,0,40,<=50K
56,204254,6,0,0,45,<=50K
68,76371,9,0,0,45,>50K
23,186006,9,0,0,37,<=50K
22,317019,7,0,0,20,<=50K
28,37805,13,0,0,40,>50K
36,349534,12,0,0,31,>50K
51,95435,9,0,0,60,>50K
39,172700,9,0,0,40,<=50K
59,308118,12,0,0,40,>50K
84,163685,9,0,0,33,<=50K
52,182187,9,0,0,40,>50K
33,26543,11,0,0,40,>50K
36,207157,10,0,0,40,<=50K
32,347623,11,3411,0,40,<=50K
51,199995,5,0,0,50,>50K
35,225544,13,0,0,48,<=50K
34,107960,3,0,0,40,<=50K
18,71792,9,0,0,40,<=50K
55,129762,9,0,0,40,<=50K
53,233369,10,0,0,40,<=50K
49,139268,10,0,0,70,>50K
40,187702,13,0,0,40,<=50K
38,149135,12,0,0,40,<=50K
51,252029,16,0,0,45,>50K
46,40666,9,15024,0,40,>50K
34,177675,10,0,0,50,>50K
53,164198,9,0,0,40,>50K
37,93717,10,7298,0,45,>50K
46,260782,14,0,0,40,<=50K
44,162028,7,0,0,44,<=50K
59,253062,15,0,0,55,>50K
19,202184,10,0,0,15,<=50K
36,296999,10,0,0,37,<=50K
21,202214,12,0,0,10,<=50K
29,30069,9,2635,0,40,<=50K
45,140644,9,0,0,40,<=50K
49,199590,9,0,0,50,<=50K
36,136343,13,0,0,40,>50K
21,186648,6,0,0,40,<=50K
30,378723,10,0,0,55,<=50K
47,431515,11,0,0,40,>50K
71,193530,7,0,0,75,<=50K
22,185582,10,0,0,25,>50K
35,119272,13,0,0,55,>50K
34,144182,1,0,0,25,<=50K
22,128487,9,0,0,10,<=50K
62,75478,13,0,0,40,<=50K
45,274869,9,0,0,40,<=50K
55,192869,10,0,0,36,<=50K
37,177858,10,2174,0,40,<=50K
37,219546,13,3411,0,47,<=50K
22,181557,10,0,0,35,<=50K
32,281540,10,0,0,50,<=50K
55,173093,10,0,0,40,<=50K
32,256362,9,0,0,40,>50K
29,208406,12,0,0,40,<=50K
37,109133,12,0,1977,45,>50K
30,101562,9,0,0,40,<=50K
28,126129,10,0,0,40,<=50K
54,220115,9,0,1628,40,<=50K
45,449354,10,0,0,40,<=50K
42,29702,9,0,0,42,>50K
32,223212,1,0,0,40,<=50K
43,82488,13,0,0,40,>50K
26,416577,9,0,0,45,<=50K
37,181553,9,0,0,50,<=50K
64,169914,13,0,0,40,<=50K
19,376683,9,0,0,35,<=50K
33,238246,9,0,0,40,<=50K
48,83444,14,7298,0,55,>50K
40,83953,10,0,0,50,>50K
45,171335,14,0,0,50,>50K
20,186849,9,0,0,40,<=50K
40,352080,10,0,0,40,>50K
23,113106,12,0,0,35,<=50K
29,199411,11,0,0,40,>50K
27,162104,4,0,0,30,<=50K
31,243442,9,0,0,50,<=50K
17,174120,8,0,0,15,<=50K
31,220690,10,0,0,80,<=50K
35,306388,9,0,0,30,<=50K
40,105936,15,0,0,40,<=50K
53,149784,9,0,0,40,<=50K
22,341227,10,0,0,20,<=50K
27,192283,11,0,0,38,<=50K
60,176839,15,0,0,45,>50K
43,972354,10,0,0,48,<=50K
37,251396,12,0,0,45,>50K
21,157893,9,0,0,40,<=50K
32,229051,10,0,0,40,<=50K
44,162506,14,0,0,35,<=50K
27,247711,9,0,0,40,<=50K
20,386864,6,0,0,35,<=50K
40,356934,9,0,1902,45,>50K
47,243631,13,0,0,40,<=50K
38,331395,13,0,0,38,<=50K
29,133696,13,8614,0,45,>50K
20,266467,9,0,0,25,<=50K
44,211351,10,4386,0,40,>50K
36,182863,13,0,0,50,>50K
34,29235,12,0,0,40,<=50K
53,33304,15,0,0,38,>50K
43,154538,12,0,0,40,<=50K
56,177368,10,7298,0,45,>50K
40,506329,16,0,0,40,>50K
39,197150,9,0,0,50,<=50K
46,243743,13,0,0,40,>50K
40,34178,10,0,0,40,>50K
35,187089,11,0,0,42,>50K
34,106169,14,0,0,50,<=50K
54,53407,9,0,0,40,<=50K
38,133299,9,0,0,55,<=50K
26,104830,14,594,0,35,<=50K
43,52498,13,0,0,50,<=50K
34,329993,10,0,0,40,<=50K
40,142444,13,0,0,45,<=50K
36,218542,10,0,0,40,<=50K
49,357540,9,0,0,25,<=50K
32,190511,10,0,0,40,>50K
23,187513,10,0,0,32,<=50K
24,452640,10,14344,0,50,>50K
27,314240,12,3325,0,40,<=50K
52,146567,9,14344,0,40,>50K
44,567788,3,0,0,40,<=50K
31,446512,10,0,0,40,<=50K
31,257644,7,0,0,40,<=50K
25,311124,15,0,0,20,<=50K
27,105817,13,0,0,45,<=50K
47,183522,10,0,0,40,>50K
39,293291,9,0,0,50,>50K
47,77660,10,15024,0,50,>50K
32,154120,9,0,0,40,<=50K
45,126889,13,0,1887,60,>50K
38,85399,9,0,0,40,<=50K
51,85902,6,0,0,40,<=50K
33,347623,14,0,0,40,<=50K
21,315065,4,0,0,48,<=50K
39,165186,10,0,0,45,<=50K
22,190483,10,0,0,48,<=50K
69,216269,12,0,0,40,<=50K
31,422836,3,0,0,40,<=50K
62,213321,9,0,0,40,>50K
42,201785,14,0,0,50,>50K
34,408813,9,0,0,40,>50K
49,71195,14,0,0,60,<=50K
51,159755,11,0,0,38,>50K
30,142977,10,0,0,65,<=50K
35,152307,9,0,1485,40,<=50K
30,161690,11,0,0,40,<=50K
45,117849,7,0,0,40,<=50K
42,171069,13,15024,0,40,>50K
32,194740,13,0,1902,40,>50K
45,277434,12,0,0,40,>50K
23,111296,7,0,0,50,<=50K
45,226246,9,0,0,50,<=50K
26,182178,10,2829,0,40,<=50K
54,333301,6,0,0,40,<=50K
57,346963,13,0,0,40,>50K
28,149652,6,0,0,30,<=50K
28,437994,10,0,0,60,<=50K
26,250038,5,0,0,40,<=50K
26,476558,4,0,0,40,<=50K
60,166330,9,0,0,40,<=50K
33,168906,10,0,0,55,<=50K
25,290528,9,0,0,40,<=50K
34,258675,9,0,0,40,<=50K
45,30457,13,15024,0,40,>50K
22,267945,10,0,0,16,<=50K
22,150683,9,0,0,20,<=50K
17,238628,7,0,0,5,<=50K
34,96245,9,0,0,40,<=50K
30,161815,10,0,0,35,<=50K
35,65706,9,0,0,40,<=50K
27,216481,10,0,0,40,<=50K
61,143800,6,0,0,50,>50K
56,220187,10,0,0,45,>50K
24,83141,13,0,0,40,<=50K
48,163706,13,15024,0,70,>50K
36,181146,14,0,0,40,<=50K
51,394690,9,0,0,40,<=50K
37,184556,10,0,0,40,<=50K
30,337494,12,0,0,48,<=50K
63,137192,13,0,0,40,<=50K
22,35663,9,0,0,40,<=50K
46,110794,10,0,0,40,<=50K
42,145178,9,0,0,40,<=50K
45,380127,13,0,0,40,<=50K
32,211349,6,0,0,40,<=50K
71,422149,10,20051,0,40,>50K
57,112772,9,0,0,60,<=50K
37,607848,13,0,0,40,>50K
43,63503,13,0,0,40,>50K
41,144460,10,0,0,40,<=50K
65,178771,9,0,0,40,<=50K
35,101073,10,0,0,45,>50K
45,162187,13,0,0,52,>50K
50,196900,9,0,0,39,<=50K
29,153475,7,0,0,40,<=50K
25,63996,9,0,0,40,<=50K
28,122037,13,0,0,55,>50K
20,301199,10,0,0,24,<=50K
55,284526,3,0,0,40,<=50K
17,365613,6,0,0,10,<=50K
37,165034,9,0,2002,40,<=50K
58,200040,9,0,0,40,<=50K
48,122086,9,0,0,40,<=50K
48,224393,11,0,0,40,>50K
46,119944,14,0,0,50,>50K
27,56299,7,0,0,40,<=50K
39,185520,10,0,0,40,<=50K
38,304651,9,0,0,45,>50K
31,54929,10,0,0,60,<=50K
23,69847,13,0,0,20,<=50K
42,211253,13,0,0,40,<=50K
29,138190,9,0,1138,40,<=50K
32,244268,7,0,1672,48,<=50K
27,112754,10,0,0,56,<=50K
19,165289,10,0,0,40,<=50K
59,186479,11,0,0,50,<=50K
56,237546,10,0,0,99,<=50K
42,202565,2,0,0,40,<=50K
67,168370,10,0,0,40,<=50K
25,61956,10,0,0,50,<=50K
41,373469,12,0,0,40,<=50K
39,202950,13,0,0,45,<=50K
20,122971,10,0,0,35,<=50K
47,48195,13,0,0,72,<=50K
40,210857,10,0,1902,50,>50K
51,75235,13,0,0,60,<=50K
30,197886,9,0,0,40,<=50K
44,206686,10,0,0,40,<=50K
44,216907,9,0,0,37,<=50K
47,224314,13,0,0,45,<=50K
54,27432,9,0,0,40,>50K
62,159165,9,0,0,36,<=50K
46,56482,10,0,0,40,<=50K
49,44671,12,0,0,40,>50K
24,111445,9,0,0,38,<=50K
24,335439,9,0,0,38,<=50K
20,256211,10,0,0,40,<=50K
37,329980,14,0,2415,60,>50K
43,92374,14,0,0,35,>50K
23,189461,9,0,0,55,<=50K
39,148903,9,4687,0,50,>50K
56,98809,4,5013,0,45,<=50K
37,162834,10,0,0,40,<=50K
28,105422,10,0,0,50,<=50K
45,374450,9,5178,0,40,>50K
33,189710,4,0,0,45,<=50K
38,252897,10,0,0,25,<=50K
25,212302,10,0,0,40,<=50K
38,107164,10,0,0,55,>50K
33,192286,10,0,0,52,<=50K
38,114059,10,0,0,60,<=50K
30,170772,9,0,0,40,<=50K
20,415913,10,0,0,30,<=50K
40,67874,14,0,0,58,<=50K
28,189765,10,0,0,50,<=50K
43,154785,13,0,0,80,<=50K
65,150095,13,0,0,40,>50K
42,143069,9,0,0,60,>50K
31,177675,13,0,0,40,>50K
50,98180,10,99999,0,45,>50K
40,199381,14,15024,0,37,>50K
36,30267,9,0,0,50,<=50K
54,271160,11,0,0,40,<=50K
72,181494,9,0,0,25,<=50K
31,209529,7,0,0,40,<=50K
40,167265,14,0,0,43,<=50K
31,112115,10,0,0,40,<=50K
50,138270,9,0,0,40,<=50K
36,137527,13,0,0,50,<=50K
58,44246,5,0,0,40,<=50K
29,155970,9,0,0,40,>50K
27,302422,9,0,0,40,<=50K
34,196164,9,0,0,35,<=50K
19,228939,9,0,0,35,<=50K
31,93589,9,0,0,40,<=50K
17,260978,7,0,0,14,<=50K
50,301024,13,0,0,40,>50K
33,189368,10,0,0,40,>50K
32,231413,9,0,0,40,>50K
44,118536,5,0,0,40,<=50K
27,136094,9,0,0,40,<=50K
37,268598,4,0,0,40,<=50K
19,242941,10,0,1602,10,<=50K
27,508336,13,0,0,48,<=50K
30,174201,10,0,0,40,<=50K
46,169324,9,0,0,45,<=50K
18,252993,8,0,0,40,<=50K
24,187937,13,0,0,40,<=50K
23,26248,9,0,0,40,<=50K
35,148903,9,0,0,40,<=50K
23,197756,10,0,0,35,<=50K
31,206046,13,0,0,45,>50K
39,101020,8,0,0,40,<=50K
22,213902,3,0,0,40,<=50K
63,237379,6,0,0,40,<=50K
33,156383,13,0,0,40,<=50K
46,198759,15,0,2415,80,>50K
26,154604,9,0,0,40,<=50K
47,147322,9,0,0,40,<=50K
38,20308,9,0,0,40,>50K
27,110663,9,0,0,50,<=50K
45,111994,10,4650,0,40,<=50K
41,240900,7,0,0,40,<=50K
22,148187,7,0,0,40,<=50K
34,209900,6,0,0,40,<=50K
22,184665,9,0,0,40,<=50K
22,258509,9,0,0,24,<=50K
40,192878,6,0,0,40,<=50K
34,176648,9,0,0,42,<=50K
20,47541,10,0,0,30,<=50K
28,230856,10,3325,0,50,<=50K
25,195994,2,0,0,40,<=50K
29,182676,6,0,0,38,<=50K
39,34996,9,0,0,40,<=50K
48,199735,13,0,0,44,<=50K
20,130840,9,0,0,20,<=50K
25,189219,13,0,0,40,<=50K
41,167725,10,0,0,40,<=50K
24,257621,13,0,0,20,<=50K
34,39609,11,0,0,40,<=50K
44,167005,13,7688,0,60,>50K
29,210498,9,0,0,40,<=50K
64,137135,9,0,0,48,<=50K
43,186077,9,0,0,40,<=50K
53,276369,9,0,0,45,<=50K
45,293628,10,0,0,50,>50K
47,160440,13,0,0,55,>50K
36,382859,12,0,0,43,>50K
45,151518,9,0,0,45,<=50K
30,209900,13,0,0,40,<=50K
37,190987,10,7298,0,40,>50K
29,363963,9,0,0,40,<=50K
55,154274,14,8614,0,40,>50K
32,130057,13,0,0,45,>50K
50,391016,12,0,0,50,<=50K
38,143385,9,0,0,80,<=50K
50,173630,9,0,0,60,<=50K
28,209205,10,7298,0,40,>50K
19,231688,10,0,0,20,<=50K
32,115066,10,0,0,40,<=50K
50,130780,9,0,0,40,<=50K
34,103651,10,0,0,40,>50K
41,101603,11,0,0,40,<=50K
48,120724,8,0,0,50,<=50K
33,166543,4,0,0,40,<=50K
35,114765,13,0,0,40,<=50K
34,213722,9,0,0,40,<=50K
39,172855,9,0,0,40,<=50K
22,245866,10,0,0,40,<=50K
58,156873,7,0,0,35,<=50K
25,139730,9,0,0,80,>50K
22,181723,10,0,0,30,<=50K
23,146499,9,0,0,48,<=50K
30,289442,13,0,0,40,<=50K
31,125457,9,0,0,45,<=50K
46,367251,10,0,0,40,>50K
19,143404,9,0,0,30,<=50K
30,159442,9,0,0,40,<=50K
22,267174,9,0,0,40,<=50K
49,123207,9,0,0,44,<=50K
45,107682,14,0,0,40,>50K
44,147265,14,0,0,40,>50K
39,122852,9,0,0,45,>50K
51,41414,5,0,0,40,<=50K
51,202956,11,0,0,40,<=50K
21,129232,10,0,0,40,<=50K
30,229504,9,0,0,50,<=50K
49,86701,10,0,0,56,>50K
38,97083,10,0,0,40,<=50K
30,45427,13,0,0,70,<=50K
30,196385,10,0,0,45,>50K
27,230922,14,0,0,40,<=50K
21,417668,10,0,0,20,<=50K
17,191260,5,1055,0,24,<=50K
64,165479,9,0,0,5,<=50K
19,156587,10,0,0,38,<=50K
50,238187,13,0,0,37,<=50K
32,178835,9,0,0,40,<=50K
35,209993,7,0,0,8,<=50K
40,156526,13,0,0,40,<=50K
38,107125,10,0,0,60,<=50K
43,144778,13,0,0,55,>50K
36,185394,9,0,0,40,<=50K
57,120302,9,0,0,40,<=50K
30,54334,5,0,0,40,<=50K
42,188808,13,0,0,30,<=50K
52,180142,14,0,0,45,<=50K
64,250117,13,0,1902,50,>50K
31,190401,14,0,0,40,<=50K
17,209650,8,0,0,16,<=50K
37,75050,11,0,0,55,<=50K
39,174242,13,15024,0,60,>50K
40,51290,14,0,0,50,>50K
28,194759,10,0,1669,90,<=50K
48,283737,14,0,0,40,<=50K
46,280766,9,0,0,40,<=50K
23,238179,9,0,2339,45,<=50K
28,185896,10,0,0,47,<=50K
48,259131,10,5455,0,40,<=50K
23,103588,10,0,0,25,<=50K
17,114420,7,0,0,30,<=50K
25,117827,10,0,0,40,<=50K
23,197286,10,0,0,8,<=50K
34,167474,9,0,0,40,<=50K
30,209768,11,0,0,40,>50K
29,144592,15,0,0,50,>50K
46,116338,14,0,0,40,<=50K
42,70055,9,0,0,40,<=50K
38,177907,9,0,0,40,<=50K
22,339644,9,0,0,40,<=50K
35,377798,13,0,0,50,>50K
66,154171,10,0,0,20,<=50K
27,376936,9,0,0,40,<=50K
37,207887,13,0,0,50,<=50K
18,183274,7,594,0,30,<=50K
20,199698,5,0,0,35,<=50K
27,191202,9,0,0,45,<=50K
36,181705,7,0,0,40,<=50K
57,195835,9,0,0,40,<=50K
33,292465,5,0,0,50,<=50K
25,167495,10,0,0,40,<=50K
45,35136,13,0,0,40,>50K
46,145041,13,0,2258,50,<=50K
24,204226,14,0,0,40,<=50K
34,149943,9,0,0,40,<=50K
43,206878,9,0,0,60,<=50K
43,145711,10,0,0,72,>50K
42,190910,9,0,0,45,<=50K
41,32121,9,0,0,40,>50K
39,191807,9,0,0,48,<=50K
41,140365,13,0,1902,55,>50K
35,305379,13,0,1887,50,>50K
27,328518,11,0,0,30,<=50K
25,157617,9,0,0,40,<=50K
30,176175,11,0,0,24,<=50K
45,271962,13,0,0,40,<=50K
57,258883,9,5178,0,60,>50K
41,291965,10,0,0,40,<=50K
33,317660,10,0,0,40,>50K
27,133495,9,0,0,40,<=50K
62,162347,15,0,0,15,>50K
32,360689,13,0,0,40,>50K
31,123397,9,5178,0,35,>50K
70,303588,10,0,0,20,<=50K
33,134737,9,2829,0,70,<=50K
40,76625,9,0,0,40,<=50K
18,177722,9,0,0,20,<=50K
44,95150,10,0,0,50,>50K
46,65535,13,0,0,48,>50K
31,133861,11,0,0,40,<=50K
27,206125,6,0,0,60,<=50K
77,235775,9,0,0,25,<=50K
27,104917,11,0,0,40,<=50K
21,96483,10,0,0,12,<=50K
32,173998,10,0,0,60,<=50K
73,88594,9,0,0,35,<=50K
47,164423,9,0,0,43,<=50K
45,1366120,11,0,0,8,<=50K
19,29526,9,0,0,32,<=50K
33,48520,9,0,0,40,<=50K
48,238360,13,0,0,40,<=50K
38,39089,9,6849,0,50,<=50K
48,112906,14,0,0,55,>50K
46,231515,12,0,0,47,<=50K
49,149337,13,0,0,40,>50K
28,115971,10,0,0,40,<=50K
21,209067,9,0,0,40,<=50K
24,283092,9,0,0,40,<=50K
61,166789,14,0,2246,50,>50K
23,353696,9,0,0,40,<=50K
34,61272,13,0,0,40,<=50K
33,109509,9,0,0,35,<=50K
43,361280,6,0,0,42,<=50K
64,43738,16,0,0,80,>50K
58,164970,9,0,0,40,<=50K
55,157486,14,7298,0,40,>50K
39,176186,10,0,0,40,>50K
42,155469,12,0,0,24,<=50K
28,271466,9,0,0,45,>50K
40,146659,12,0,0,40,<=50K
39,35890,13,0,0,50,>50K
58,106546,9,2174,0,40,<=50K
40,209040,9,0,0,40,<=50K
41,231348,13,0,0,40,<=50K
24,174138,12,0,0,40,<=50K
49,162856,10,0,0,40,<=50K
27,196044,10,0,0,60,<=50K
28,51461,13,0,1887,40,>50K
36,150548,9,0,0,30,<=50K
32,100734,9,0,0,50,<=50K
53,182186,5,0,0,40,<=50K
39,139364,13,0,0,35,>50K
38,105503,10,0,0,40,<=50K
42,136419,9,0,0,50,>50K
35,556902,9,0,0,40,<=50K
71,269708,13,2329,0,16,<=50K
53,128272,16,0,0,70,>50K
27,23740,9,0,0,38,>50K
44,178417,9,0,0,40,>50K
43,266324,9,0,1902,99,>50K
43,91959,13,0,0,45,>50K
24,117109,13,0,0,27,<=50K
52,378045,9,0,0,45,<=50K
45,166181,9,0,0,25,<=50K
54,133403,10,0,0,40,<=50K
21,234640,9,0,0,47,<=50K
39,143123,11,0,2415,40,>50K
53,122109,9,0,1876,38,<=50K
30,189620,13,0,0,40,<=50K
32,169240,9,0,0,38,<=50K
44,219288,4,0,0,35,<=50K
35,187625,10,0,0,40,>50K
26,141838,13,0,0,40,>50K
61,96073,15,0,0,50,>50K
28,206351,10,0,0,40,<=50K
32,262153,9,0,0,40,<=50K
35,318891,12,0,0,40,<=50K
48,70668,6,0,0,40,<=50K
58,33386,10,0,0,25,<=50K
33,259301,10,0,0,41,<=50K
17,99161,6,0,0,8,<=50K
46,185041,10,0,1902,50,>50K
29,169544,9,5178,0,40,>50K
63,84737,4,0,0,40,<=50K
18,379242,10,0,0,50,<=50K
48,243631,9,0,0,30,<=50K
30,94235,13,0,1977,50,>50K
22,221480,9,0,0,40,<=50K
36,240810,8,0,0,40,<=50K
35,102946,10,0,1669,45,<=50K
44,227466,10,0,0,40,>50K
19,386378,9,0,0,35,<=50K
43,234220,9,0,0,40,<=50K
29,370494,9,0,0,40,<=50K
36,34378,11,3908,0,75,<=50K
39,77146,13,0,1887,50,>50K
51,162745,9,7298,0,50,>50K
50,43764,16,15024,0,50,>50K
33,53042,8,0,0,40,<=50K
19,332928,7,0,0,40,<=50K
29,226941,10,0,0,55,<=50K
41,49156,16,0,0,30,<=50K
26,275703,10,0,0,40,<=50K
29,263831,13,0,0,40,<=50K
43,183342,13,0,0,40,>50K
21,139722,9,0,0,40,<=50K
29,34383,11,0,0,55,<=50K
32,391874,9,0,0,40,<=50K
28,118089,9,4386,0,45,>50K
58,97562,9,0,0,38,<=50K
24,168997,10,0,0,40,<=50K
