age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
33,121488,13,0,0,40,<=50K
61,119986,13,0,0,50,<=50K
23,236696,12,0,0,20,<=50K
33,330715,9,0,0,55,<=50K
44,196797,13,0,0,36,>50K
37,53703,13,0,0,40,<=50K
21,225890,10,0,0,30,<=50K
45,123681,9,0,0,40,>50K
42,126094,9,0,0,40,<=50K
34,156292,9,0,0,40,<=50K
37,151771,4,0,0,40,<=50K
22,91733,10,0,0,35,<=50K
23,107564,9,0,0,24,<=50K
42,178897,14,1151,0,40,<=50K
53,274276,9,0,0,40,<=50K
20,304076,7,0,0,20,<=50K
26,199143,9,0,0,50,<=50K
30,164309,9,0,0,35,<=50K
28,216965,10,0,0,40,<=50K
18,244115,7,0,0,16,<=50K
28,327533,9,3908,0,40,<=50K
48,121424,13,0,0,50,<=50K
66,325537,13,0,0,40,>50K
46,375675,8,0,0,35,>50K
62,165827,9,0,0,40,<=50K
40,143046,13,0,0,45,<=50K
38,167440,9,0,0,20,<=50K
21,117606,10,0,0,40,<=50K
38,98776,10,0,0,40,>50K
33,578701,13,0,0,40,<=50K
44,321824,9,0,0,38,<=50K
18,37720,6,0,0,40,<=50K
41,310255,9,0,0,40,<=50K
57,76571,6,0,0,40,<=50K
19,126501,7,0,0,15,<=50K
26,90277,9,0,0,40,<=50K
44,32185,9,0,0,70,<=50K
19,263338,9,0,0,15,<=50K
54,151580,10,0,1902,40,>50K
32,266345,10,0,0,40,<=50K
29,35032,9,0,0,40,<=50K
47,191957,9,0,0,40,>50K
30,186346,13,0,0,50,<=50K
21,186648,6,0,0,40,<=50K
19,48393,10,0,0,84,<=50K
52,276515,13,0,0,40,<=50K
63,222289,13,7688,0,54,>50K
53,321865,15,0,0,40,>50K
30,296453,13,7298,0,40,>50K
41,170685,10,0,0,46,<=50K
30,122042,14,0,0,45,>50K
78,316261,13,99999,0,20,>50K
39,187847,9,0,0,50,<=50K
23,172047,9,0,0,40,<=50K
26,108542,10,0,0,40,>50K
18,91670,10,0,0,40,<=50K
37,269722,9,0,0,38,<=50K
53,188644,1,0,0,40,<=50K
50,221336,9,0,0,40,<=50K
53,197014,9,0,0,35,<=50K
59,98984,13,0,0,40,<=50K
29,107458,13,0,0,50,<=50K
53,103995,13,0,1876,54,<=50K
43,60001,10,0,0,40,>50K
55,143030,9,0,0,40,<=50K
51,91506,9,7688,0,40,>50K
65,323636,13,10605,0,40,>50K
60,376133,9,15024,0,15,>50K
50,203004,9,99999,0,60,>50K
59,158077,10,0,0,40,<=50K
65,172646,5,0,0,40,<=50K
17,179319,6,0,0,30,<=50K
40,188615,7,15024,0,20,>50K
73,190078,10,0,0,35,<=50K
36,347491,13,0,0,50,>50K
39,287031,14,0,0,45,>50K
27,172091,9,0,0,40,<=50K
57,225334,15,15024,0,35,>50K
21,82847,10,0,0,50,<=50K
60,76449,9,0,0,40,<=50K
31,197860,10,0,0,40,<=50K
53,68684,9,0,0,40,<=50K
60,250552,9,0,0,40,>50K
32,161153,9,0,1902,55,>50K
49,50748,13,1506,0,35,<=50K
59,145574,11,0,0,40,>50K
48,148995,9,14084,0,45,>50K
30,316606,13,0,2339,50,<=50K
18,174926,5,0,0,15,<=50K
18,186909,9,1055,0,30,<=50K
64,88470,10,0,0,40,<=50K
29,142249,13,0,0,40,<=50K
31,377374,10,0,0,40,<=50K
48,65584,10,0,0,40,<=50K
45,102771,13,0,0,40,>50K
47,362654,9,0,0,40,<=50K
48,122086,9,0,0,40,<=50K
39,102178,10,0,0,35,<=50K
21,191444,7,0,0,40,<=50K
29,147755,10,0,1672,40,<=50K
41,291569,10,0,0,43,<=50K
56,62539,7,0,0,65,>50K
57,104272,7,0,0,40,<=50K
19,197384,10,0,0,10,<=50K
27,29261,12,0,0,40,<=50K
40,184018,11,0,0,38,>50K
40,165726,11,0,0,40,<=50K
56,249751,9,0,0,40,<=50K
51,85815,13,0,0,40,>50K
25,132661,11,0,0,60,<=50K
30,341187,4,0,0,35,<=50K
35,152307,7,0,0,40,<=50K
24,52242,9,0,0,40,>50K
19,289227,10,0,0,16,<=50K
37,203070,10,0,0,62,<=50K
29,122000,10,0,0,60,<=50K
18,243203,10,0,0,40,<=50K
40,145439,3,4064,0,40,<=50K
41,277256,10,0,0,40,<=50K
19,156294,10,0,0,25,<=50K
18,92008,9,0,0,28,<=50K
56,95763,9,0,0,55,<=50K
17,333100,6,1055,0,30,<=50K
43,241055,14,0,0,45,<=50K
20,216811,10,0,0,40,<=50K
62,77884,3,0,0,40,<=50K
40,27242,9,0,0,84,<=50K
76,178665,5,0,0,30,<=50K
52,22154,10,0,0,40,<=50K
49,153536,10,14084,0,44,>50K
37,92028,13,0,0,45,<=50K
26,169727,9,0,0,40,<=50K
28,30070,13,0,0,50,<=50K
29,185127,9,0,0,50,<=50K
43,214503,9,0,1887,45,>50K
50,177896,9,0,0,50,<=50K
23,165064,10,0,0,40,<=50K
63,154526,10,0,0,40,<=50K
21,766115,6,0,0,35,<=50K
35,61343,13,0,0,40,>50K
45,271828,13,0,0,20,<=50K
61,451327,13,0,0,24,>50K
51,156003,9,0,0,40,<=50K
23,93076,9,0,0,40,<=50K
34,24361,13,0,0,40,<=50K
72,109385,2,0,0,36,<=50K
42,234633,7,0,0,47,<=50K
47,111961,9,0,0,30,<=50K
21,129232,10,0,0,40,<=50K
23,322674,10,0,0,40,<=50K
40,98985,9,0,0,50,<=50K
46,86709,10,0,0,45,<=50K
54,386773,10,0,0,60,<=50K
77,88545,10,0,0,8,<=50K
33,110592,13,0,0,50,>50K
33,109996,12,0,0,40,<=50K
24,100321,13,0,0,45,<=50K
27,217530,9,0,0,45,<=50K
42,170721,9,5178,0,50,>50K
21,305874,10,0,0,54,<=50K
43,26915,11,0,0,45,>50K
20,107658,10,0,0,10,<=50K
58,96609,10,0,0,40,<=50K
23,129767,10,0,1721,40,<=50K
74,95825,10,0,0,3,<=50K
32,549430,9,0,0,40,<=50K
25,261419,13,0,0,50,<=50K
36,179358,9,0,0,30,<=50K
39,342768,10,0,0,40,>50K
30,399088,10,0,0,45,<=50K
20,219211,10,0,0,20,<=50K
50,103063,13,0,0,40,>50K
28,51461,13,0,1887,40,>50K
66,174491,9,0,0,40,<=50K
53,283602,14,15024,0,40,>50K
34,175856,13,3103,0,55,>50K
30,321990,10,7298,0,48,>50K
57,94429,9,0,0,40,<=50K
20,213719,9,0,0,20,<=50K
57,103948,13,0,0,80,<=50K
26,178140,13,0,0,45,>50K
62,190491,16,15024,0,45,>50K
54,60449,13,0,0,60,<=50K
44,177851,15,0,0,60,<=50K
49,182752,16,0,0,35,>50K
50,193720,13,7688,0,40,>50K
25,371987,9,0,0,40,<=50K
28,392100,9,0,0,40,<=50K
22,205604,3,0,0,30,<=50K
45,368561,9,0,0,55,>50K
36,289223,10,0,1848,40,>50K
74,168782,4,0,0,35,<=50K
31,141288,10,0,0,40,<=50K
36,257942,9,0,0,40,<=50K
27,204373,10,0,0,40,<=50K
36,30269,10,7298,0,32,>50K
30,260782,9,0,0,40,<=50K
46,314770,10,0,0,48,<=50K
50,92968,13,0,0,32,<=50K
23,181820,13,0,0,40,<=50K
54,182187,11,15024,0,38,>50K
51,357949,13,0,0,16,<=50K
62,98076,13,0,0,40,>50K
40,65866,10,0,213,40,<=50K
77,153113,15,1455,0,25,<=50K
22,240063,9,0,0,40,<=50K
45,177775,11,0,0,32,<=50K
57,52267,9,0,0,72,<=50K
64,207658,12,0,0,40,>50K
20,184045,10,0,0,30,<=50K
22,311764,7,0,0,35,<=50K
34,236543,10,0,1590,40,<=50K
24,270872,9,594,0,40,<=50K
19,277708,9,0,0,40,<=50K
17,172548,5,0,0,8,<=50K
52,94873,9,0,0,19,<=50K
47,127303,10,0,0,40,<=50K
39,99065,10,0,0,39,<=50K
43,155106,12,0,2444,70,>50K
18,198614,7,0,0,8,<=50K
46,149388,13,0,0,40,>50K
25,276728,9,0,0,43,<=50K
56,226985,12,0,0,50,<=50K
38,101426,9,0,0,40,<=50K
27,315640,14,0,0,20,<=50K
26,247196,10,0,0,35,<=50K
38,65324,15,0,0,40,>50K
44,175696,13,0,0,40,>50K
61,196773,4,0,0,30,>50K
25,131341,9,0,0,36,<=50K
54,31588,9,2635,0,40,<=50K
25,390537,10,0,0,25,<=50K
62,128092,9,0,0,32,<=50K
33,107248,11,0,0,45,<=50K
42,195096,9,4064,0,40,<=50K
34,94235,13,0,0,40,<=50K
61,194956,9,0,0,40,>50K
33,93056,9,0,0,40,<=50K
36,113337,10,0,0,42,>50K
37,40955,10,0,0,40,<=50K
70,88638,14,7896,0,50,>50K
55,229029,13,5178,0,20,>50K
26,137367,10,0,0,44,<=50K
21,346341,10,0,0,40,<=50K
30,62932,9,0,0,60,<=50K
37,593246,13,0,0,50,>50K
28,180299,9,0,0,70,<=50K
39,144169,9,0,0,50,>50K
19,155863,10,0,1602,30,<=50K
56,170217,9,0,0,45,<=50K
39,262158,13,0,0,45,<=50K
31,162160,9,0,0,47,<=50K
26,337575,13,0,0,40,>50K
28,302406,15,0,0,45,<=50K
20,227554,10,0,0,18,<=50K
43,337469,10,594,0,20,<=50K
28,282398,10,0,0,40,>50K
23,128604,9,0,0,48,<=50K
44,267521,13,0,0,40,<=50K
39,165799,9,0,0,40,<=50K
50,118058,10,0,0,50,<=50K
55,204751,9,0,0,65,<=50K
43,142444,10,0,0,55,>50K
83,29702,4,0,0,20,<=50K
59,176011,10,0,0,40,<=50K
45,265477,14,0,0,40,>50K
31,109020,13,0,0,40,<=50K
45,263982,10,0,0,40,<=50K
64,61892,9,0,0,15,<=50K
32,173449,9,0,0,40,<=50K
47,27624,11,0,0,55,<=50K
20,39803,10,0,0,40,<=50K
79,84979,11,0,0,20,>50K
59,176118,14,0,0,40,>50K
23,204209,10,0,0,10,<=50K
26,273399,10,0,0,40,<=50K
50,108435,14,99999,0,60,>50K
20,124954,10,0,0,30,<=50K
38,20308,9,0,0,40,<=50K
53,302868,13,0,0,50,>50K
26,159732,13,0,2205,43,<=50K
52,146015,9,0,0,40,<=50K
28,101853,13,0,0,40,<=50K
53,200576,7,0,0,40,<=50K
37,73715,10,0,0,40,>50K
59,98361,7,0,0,40,<=50K
35,268292,10,0,0,40,<=50K
35,228493,10,0,0,48,<=50K
23,378460,10,0,0,20,<=50K
44,104973,14,0,0,40,>50K
24,295073,9,0,0,50,<=50K
40,144778,9,0,0,40,<=50K
51,392668,16,15024,0,84,>50K
54,188446,9,0,0,40,<=50K
47,199058,15,0,0,40,>50K
52,35598,9,0,0,40,<=50K
29,67306,9,0,0,40,<=50K
30,176175,11,0,0,24,<=50K
23,133355,10,0,0,15,<=50K
54,249352,13,0,0,40,<=50K
52,35305,4,0,0,7,<=50K
59,118479,13,0,0,40,<=50K
62,197353,9,0,1740,40,<=50K
41,78410,9,0,0,40,>50K
38,189404,9,0,0,35,<=50K
26,231638,14,0,0,40,<=50K
51,199688,13,0,1977,60,>50K
53,175220,13,7688,0,48,>50K
33,393376,7,0,0,40,<=50K
36,162651,9,0,0,40,<=50K
20,190457,9,0,0,30,<=50K
33,56701,13,15024,0,75,>50K
34,265807,9,0,2051,55,<=50K
17,237399,7,0,0,20,<=50K
51,126850,9,0,0,65,<=50K
46,278322,11,0,0,40,>50K
18,391495,10,0,0,25,<=50K
34,181087,11,0,0,45,<=50K
50,144361,9,0,0,40,<=50K
31,37284,10,0,0,40,<=50K
32,97614,10,0,0,40,<=50K
23,147548,9,0,0,30,<=50K
19,178147,10,0,0,10,<=50K
50,30008,13,0,0,45,>50K
25,124590,9,0,0,40,<=50K
50,130780,9,0,0,40,<=50K
39,170382,14,0,0,50,>50K
22,204226,9,0,0,40,<=50K
23,198996,9,0,0,40,<=50K
21,180690,9,0,0,40,<=50K
54,151580,13,0,0,40,>50K
19,366088,5,0,0,40,<=50K
43,102895,10,0,0,40,<=50K
21,145964,8,0,0,40,<=50K
36,52870,13,4386,0,50,>50K
49,354529,10,0,0,40,<=50K
51,137253,9,0,0,40,>50K
33,226296,9,0,0,40,<=50K
21,376393,9,0,0,25,<=50K
31,246439,12,0,0,45,<=50K
28,190391,13,0,0,40,<=50K
19,108147,10,0,0,15,<=50K
58,312131,14,0,0,40,<=50K
68,163346,9,0,0,32,<=50K
48,43206,15,0,0,25,<=50K
48,31267,9,3411,0,70,<=50K
28,302406,15,0,0,60,<=50K
24,161092,9,0,0,40,<=50K
30,164461,7,0,653,40,<=50K
35,133454,6,0,0,50,<=50K
39,123983,13,0,0,40,>50K
41,130126,15,0,0,80,>50K
49,169042,9,0,625,40,<=50K
33,392812,10,0,0,45,>50K
47,274657,9,3908,0,40,<=50K
31,123430,7,0,0,65,<=50K
63,241404,10,0,0,35,<=50K
26,177035,7,0,0,40,<=50K
36,183612,9,0,1977,40,>50K
19,201743,10,0,0,20,<=50K
42,270710,5,0,0,40,<=50K
28,56179,10,2174,0,55,<=50K
27,155057,10,0,0,50,>50K
26,132661,9,5013,0,40,<=50K
21,122348,10,0,0,35,<=50K
30,176064,9,0,0,55,<=50K
34,75454,8,0,0,40,<=50K
40,308027,9,0,0,40,<=50K
33,361280,16,0,0,40,<=50K
30,137613,14,0,0,20,<=50K
65,169047,9,0,0,10,<=50K
23,285004,13,0,0,50,<=50K
40,195892,10,0,0,40,<=50K
64,130525,9,0,0,40,>50K
27,214858,9,0,0,40,<=50K
27,157449,9,0,0,50,>50K
24,216853,9,0,0,37,<=50K
39,472166,10,0,0,40,<=50K
40,112247,13,0,0,50,<=50K
25,257910,13,0,0,45,<=50K
23,207415,13,0,0,15,<=50K
46,96773,9,0,0,40,<=50K
40,375603,9,0,0,40,<=50K
40,67874,13,0,1887,45,>50K
36,174938,13,0,0,20,<=50K
37,127772,13,0,0,40,<=50K
25,124483,13,0,0,20,<=50K
35,31095,11,0,0,60,<=50K
48,128460,9,0,0,42,>50K
27,95465,10,0,0,55,<=50K
22,198244,9,0,0,39,<=50K
64,155142,9,0,0,20,<=50K
34,181388,9,0,0,40,<=50K
49,291783,13,0,0,40,<=50K
35,306678,10,0,0,52,<=50K
73,131982,13,0,0,5,<=50K
36,170376,9,0,1887,40,>50K
44,103643,9,5013,0,60,<=50K
44,52028,2,0,0,40,<=50K
48,224087,6,0,0,40,<=50K
21,57916,9,0,0,40,<=50K
40,124520,11,0,0,50,>50K
28,54243,9,0,0,60,<=50K
32,210926,9,0,0,38,>50K
48,194526,10,0,0,40,<=50K
49,184428,14,0,0,40,<=50K
32,113364,10,0,0,30,<=50K
58,219504,8,0,0,45,>50K
31,164190,6,0,0,40,<=50K
47,118447,13,0,0,60,>50K
47,121253,16,0,0,29,<=50K
31,132601,10,0,0,40,<=50K
63,129845,4,0,0,40,<=50K
36,195385,9,0,0,40,<=50K
43,215896,10,0,0,50,<=50K
31,184570,9,0,0,40,<=50K
46,208067,9,0,0,40,<=50K
44,244522,9,0,0,45,<=50K
30,312667,9,0,0,40,<=50K
30,115426,13,0,0,40,>50K
22,61499,9,0,0,40,<=50K
45,98475,13,0,0,45,<=50K
33,245777,9,0,0,40,<=50K
39,172538,9,0,0,60,>50K
52,191529,13,0,0,40,<=50K
40,33274,9,0,0,50,<=50K
58,204816,10,0,0,60,>50K
59,354037,15,15024,0,50,>50K
37,222450,9,0,2339,40,<=50K
39,336793,14,0,0,55,>50K
29,419721,9,0,0,40,<=50K
19,204441,9,0,0,20,<=50K
46,120121,13,0,0,50,>50K
24,34568,11,0,0,40,<=50K
29,309778,9,7298,0,40,>50K
26,158397,9,0,0,40,<=50K
31,325355,13,0,1902,40,>50K
32,217296,9,4064,0,22,<=50K
84,127184,3,0,0,20,<=50K
29,116820,9,0,0,50,<=50K
44,156815,9,0,0,40,<=50K
45,45136,15,99999,0,60,>50K
43,147269,6,0,0,60,<=50K
48,77102,16,0,0,45,>50K
27,263614,12,0,0,45,>50K
31,112115,9,0,0,40,<=50K
72,298945,13,0,0,40,>50K
68,186350,9,0,0,10,>50K
32,205528,9,0,0,40,<=50K
51,202044,13,0,0,55,<=50K
41,381510,10,0,0,50,<=50K
42,212760,10,0,0,60,>50K
31,38158,10,0,0,40,<=50K
69,169717,13,6418,0,45,>50K
32,73621,10,0,0,42,<=50K
34,248795,9,0,0,45,<=50K
52,84808,9,0,0,40,<=50K
37,306868,9,0,0,38,<=50K
28,113987,9,0,0,40,<=50K
45,50567,9,0,0,40,<=50K
20,307149,10,0,0,35,<=50K
57,143910,13,0,0,40,<=50K
19,167087,10,0,0,20,<=50K
38,119741,14,0,0,40,>50K
36,112497,5,0,0,50,>50K
48,182715,9,0,0,48,<=50K
22,117363,10,0,0,35,<=50K
20,432052,10,0,0,15,<=50K
44,100479,12,0,0,48,<=50K
33,150324,9,0,0,49,<=50K
48,151584,9,0,0,46,<=50K
35,22494,13,0,0,50,>50K
27,207611,13,0,0,40,<=50K
25,198587,10,2174,0,50,<=50K
21,43587,10,0,0,30,<=50K
35,107233,9,0,0,55,<=50K
38,33975,9,0,0,40,>50K
54,172991,9,0,0,40,<=50K
34,334744,14,0,0,50,>50K
32,48520,10,0,0,40,<=50K
53,22978,14,0,0,50,>50K
27,60726,13,0,0,45,<=50K
30,181091,13,0,0,40,<=50K
26,208881,13,0,0,42,<=50K
25,259688,7,0,0,50,<=50K
31,26401,14,0,0,25,<=50K
40,221172,12,0,0,50,>50K
21,154192,9,0,0,40,<=50K
28,251905,14,0,0,42,<=50K
29,146719,9,0,0,45,<=50K
61,24046,9,0,0,40,<=50K
33,202191,10,0,0,35,<=50K
25,134113,13,0,0,30,<=50K
24,200679,9,0,0,50,<=50K
40,33155,9,0,0,40,<=50K
42,168071,9,0,0,43,>50K
28,173611,9,0,0,40,<=50K
40,153799,13,0,0,72,>50K
56,155657,4,0,0,20,<=50K
24,196943,11,0,0,40,>50K
42,176716,14,0,0,40,>50K
41,240124,10,0,0,50,<=50K
24,360077,7,0,0,40,>50K
47,46537,9,0,0,40,<=50K
35,187589,11,0,0,40,<=50K
23,191444,9,0,0,40,<=50K
24,51985,9,0,0,40,<=50K
34,215124,9,0,0,40,<=50K
58,112076,16,0,1485,35,>50K
34,236318,9,0,0,40,<=50K
17,342752,7,0,0,15,<=50K
44,33068,8,0,0,55,<=50K
23,200089,10,0,0,40,<=50K
74,292915,13,0,1825,12,>50K
23,195411,9,0,0,40,<=50K
49,125892,13,0,0,40,>50K
35,130540,14,0,1564,40,>50K
27,192384,15,0,0,40,<=50K
44,215304,13,0,0,45,>50K
20,259496,10,0,0,20,<=50K
34,46746,7,0,0,30,<=50K
46,196858,14,0,0,35,>50K
60,27886,4,0,0,40,<=50K
53,117932,9,0,0,40,<=50K
27,331046,13,0,0,45,<=50K
49,171411,5,0,0,40,<=50K
30,345522,9,3103,0,70,>50K
42,149909,10,0,0,25,>50K
29,132686,15,0,0,50,>50K
34,158800,13,0,0,50,>50K
53,187830,14,7688,0,35,>50K
47,133758,9,0,1974,40,<=50K
41,29213,10,0,0,45,<=50K
21,596776,10,0,0,40,<=50K
21,143436,9,0,0,40,<=50K
51,373448,10,0,2002,40,<=50K
33,84130,9,0,0,40,<=50K
37,94334,4,0,0,25,<=50K
37,365430,10,0,0,40,>50K
19,100669,11,0,0,20,<=50K
51,95329,14,0,0,40,<=50K
52,150930,11,0,0,40,<=50K
46,148489,9,0,0,40,<=50K
61,201273,10,0,0,40,<=50K
31,48189,9,0,0,45,<=50K
62,121319,13,3103,0,40,>50K
23,42401,13,0,0,50,<=50K
23,172232,9,0,0,50,<=50K
44,75227,15,14084,0,40,>50K
36,36989,10,0,0,40,<=50K
20,116791,9,0,0,40,<=50K
40,253060,13,0,0,55,>50K
29,253752,6,0,0,40,<=50K
27,301654,9,0,0,40,<=50K
33,40444,10,0,0,40,<=50K
22,148409,10,0,1721,40,<=50K
46,114222,11,0,0,40,<=50K
36,32709,10,3325,0,45,<=50K
41,266510,9,0,0,40,<=50K
50,162327,13,0,1902,50,>50K
44,277647,9,0,1902,40,>50K
41,327723,9,0,0,40,<=50K
33,91964,10,0,0,40,<=50K
22,180052,10,0,0,20,<=50K
33,229732,13,0,0,45,>50K
35,81280,13,0,0,65,>50K
19,136866,9,0,0,45,<=50K
39,77146,10,0,0,55,>50K
43,185413,13,0,1977,50,>50K
27,120155,9,0,0,39,<=50K
54,139850,14,0,0,45,>50K
44,274562,9,14344,0,40,>50K
39,172538,9,0,0,40,<=50K
34,112584,9,0,0,40,<=50K
57,229270,13,0,1579,37,<=50K
73,183213,11,25124,0,60,>50K
38,152307,13,0,0,41,>50K
31,111423,13,0,0,55,<=50K
62,210464,9,0,0,38,<=50K
28,209934,3,0,0,25,<=50K
31,49398,10,0,0,40,<=50K
39,42478,13,0,0,40,<=50K
34,185216,13,0,0,40,>50K
24,235720,9,0,0,50,<=50K
42,445382,13,0,0,45,>50K
23,120172,9,0,0,48,<=50K
27,409815,10,0,0,50,<=50K
59,189664,10,0,0,40,<=50K
46,29437,12,0,0,50,<=50K
24,249351,9,0,0,40,<=50K
29,178610,10,0,0,21,<=50K
50,162868,9,0,0,45,<=50K
32,199529,10,0,1980,40,<=50K
38,103925,9,2036,0,20,<=50K
51,99064,11,5013,0,40,<=50K
22,388247,10,0,0,40,<=50K
31,192660,11,0,0,30,<=50K
17,48610,9,0,0,14,<=50K
21,417668,9,0,0,36,<=50K
49,200471,9,0,0,40,<=50K
19,165505,10,0,0,20,<=50K
21,213055,10,0,0,40,<=50K
53,284329,14,0,0,50,>50K
24,112706,11,0,0,40,<=50K
58,117299,9,0,0,40,>50K
54,162745,9,0,0,55,>50K
46,62793,9,0,0,40,<=50K
51,143865,6,0,0,24,<=50K
41,167106,13,3103,0,35,>50K
23,212619,9,0,0,50,<=50K
39,193689,9,0,0,65,<=50K
31,268832,9,0,0,37,<=50K
59,264048,9,0,0,35,>50K
34,135785,13,0,0,36,<=50K
39,276559,14,0,2444,45,>50K
30,228406,9,0,0,40,<=50K
42,198955,5,0,0,46,<=50K
60,216690,10,0,0,40,<=50K
23,211601,10,0,0,40,<=50K
20,112854,10,0,0,32,<=50K
30,19302,9,4386,0,70,>50K
36,192614,9,0,0,56,<=50K
43,143583,6,0,0,40,<=50K
25,156848,10,0,0,40,<=50K
38,190759,9,0,0,42,<=50K
51,208899,13,0,0,40,<=50K
37,108282,13,0,0,45,<=50K
18,201613,7,0,0,5,<=50K
51,55500,8,0,0,40,<=50K
17,211870,5,0,0,6,<=50K
67,116517,13,0,0,35,<=50K
27,82242,13,0,0,45,<=50K
67,191380,13,0,0,40,>50K
22,126613,10,0,0,20,<=50K
18,283342,6,0,0,40,<=50K
33,553405,11,0,0,40,<=50K
18,191117,7,0,0,25,<=50K
30,174704,7,0,0,40,<=50K
41,32627,9,0,0,40,<=50K
59,160631,13,0,0,60,>50K
25,28008,12,0,0,40,<=50K
39,456922,13,0,0,40,<=50K
31,131568,5,0,0,40,<=50K
22,198366,9,0,0,20,<=50K
68,152053,9,0,0,48,<=50K
20,122622,10,0,0,40,<=50K
21,209955,9,0,0,48,<=50K
20,162688,9,0,0,35,<=50K
19,140459,7,0,0,25,<=50K
32,226535,9,0,0,40,<=50K
34,169564,9,0,0,40,<=50K
19,120277,9,0,0,30,<=50K
37,70562,2,0,0,48,<=50K
38,248886,9,0,0,42,<=50K
40,210857,10,0,1902,50,>50K
27,164607,13,0,0,50,<=50K
23,224059,9,0,0,40,<=50K
55,193895,4,0,0,40,<=50K
23,437161,10,0,0,40,<=50K
64,192596,9,0,0,30,<=50K
42,276218,13,0,0,38,<=50K
37,268598,13,7298,0,50,>50K
20,204226,7,0,0,40,<=50K
19,262601,9,0,0,14,<=50K
20,246250,10,0,0,40,<=50K
29,251694,13,0,0,50,<=50K
18,295607,6,0,0,40,<=50K
22,190483,10,0,0,48,<=50K
42,282062,5,0,0,40,<=50K
37,233825,13,15024,0,50,>50K
55,234125,9,0,0,40,<=50K
26,389856,13,0,0,60,<=50K
46,20534,14,0,0,20,<=50K
62,197514,9,0,0,16,<=50K
44,208606,10,0,0,40,>50K
20,120572,10,0,0,12,<=50K
24,189749,7,0,0,40,<=50K
29,152744,14,1506,0,40,<=50K
19,210364,7,0,0,20,<=50K
21,189013,10,0,0,35,<=50K
26,284343,9,0,0,40,<=50K
33,169879,13,3103,0,47,>50K
36,225330,9,0,0,40,<=50K
61,173924,5,0,0,40,>50K
52,221532,13,0,0,45,>50K
71,172046,4,0,0,50,<=50K
32,418617,13,0,0,55,<=50K
47,143050,14,0,0,50,<=50K
29,356089,13,7688,0,40,>50K
31,44464,13,0,1564,60,>50K
46,157117,9,0,0,40,<=50K
35,175769,9,0,0,65,>50K
39,152023,7,0,0,40,<=50K
40,374764,10,0,0,40,<=50K
29,227879,11,0,0,40,<=50K
33,303942,5,0,0,40,<=50K
42,171615,9,0,0,55,>50K
41,152742,11,3325,0,40,<=50K
42,180318,6,0,0,35,<=50K
61,156542,15,0,0,40,>50K
43,221550,13,0,0,35,<=50K
31,144949,9,0,0,40,<=50K
36,114988,9,0,0,40,<=50K
50,152810,13,0,0,40,>50K
49,182541,6,0,1485,40,>50K
38,189916,10,0,0,40,<=50K
55,229029,13,15024,0,48,>50K
18,186408,9,1055,0,40,<=50K
40,93793,9,0,0,50,>50K
25,144334,9,0,0,40,<=50K
19,195985,9,0,0,40,<=50K
38,172755,9,0,0,40,<=50K
37,177277,14,0,0,40,>50K
57,265099,15,0,0,60,<=50K
25,273876,13,0,0,65,<=50K
40,170019,9,0,0,40,<=50K
24,95552,9,0,0,40,<=50K
21,252253,10,0,0,40,<=50K
57,196126,11,0,0,40,>50K
51,99316,8,0,0,50,<=50K
48,319079,13,0,0,30,<=50K
55,259532,4,0,0,50,<=50K
22,225531,9,0,2205,40,<=50K
55,175071,10,15024,0,40,>50K
41,149909,13,7688,0,50,>50K
47,249935,7,0,0,8,<=50K
64,183513,9,0,0,25,<=50K
39,387068,9,0,0,40,>50K
33,101345,13,0,0,40,<=50K
33,33727,14,0,0,40,<=50K
59,172667,9,0,0,40,<=50K
61,255978,9,0,0,50,<=50K
50,126566,9,0,0,40,<=50K
33,182556,9,0,0,40,<=50K
17,256173,6,0,0,15,<=50K
29,199903,9,0,0,20,<=50K
40,306495,13,0,0,35,<=50K
38,179481,9,0,0,50,>50K
32,158242,13,0,0,40,<=50K
35,379959,9,0,0,40,<=50K
60,199947,9,0,0,32,<=50K
42,187294,10,0,0,40,<=50K
56,244605,9,0,0,40,<=50K
32,186269,9,2907,0,35,<=50K
63,50349,9,0,0,34,<=50K
49,56551,5,5455,0,45,<=50K
40,97688,10,0,0,48,>50K
39,174308,9,0,0,40,<=50K
45,102771,9,0,1887,40,>50K
39,117381,9,0,0,62,<=50K
19,223669,7,0,0,20,<=50K
23,122797,9,0,0,40,<=50K
33,40681,12,0,0,40,<=50K
42,377018,7,0,0,40,<=50K
53,191565,2,0,0,40,<=50K
62,110586,10,0,0,40,<=50K
35,30529,9,0,0,40,<=50K
29,185386,3,0,0,42,<=50K
70,37203,14,9386,0,30,>50K
36,130589,10,0,0,45,<=50K
24,215712,10,0,0,35,<=50K
19,328167,9,0,0,35,<=50K
57,42298,14,15024,0,40,>50K
33,156464,6,0,0,40,<=50K
66,314347,9,0,0,40,<=50K
45,343377,10,0,0,40,<=50K
52,145409,6,0,0,48,<=50K
27,255237,13,0,0,40,<=50K
47,72333,9,0,0,40,<=50K
38,314052,9,0,0,38,<=50K
44,316120,15,0,0,40,>50K
42,384236,14,7688,0,40,>50K
29,187450,13,0,0,50,>50K
30,236543,10,0,0,68,<=50K
30,159303,13,0,0,4,<=50K
35,103323,10,0,0,40,>50K
19,218956,10,0,0,20,<=50K
43,240504,10,0,0,70,>50K
32,278940,9,0,0,40,<=50K
17,163836,6,0,0,12,<=50K
